age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
-0.9405324700608751,-1.027031898505565,-0.1523289334659794,1.721704775525269,0.7581443312587216,-0.46335800399002436,-1.2171414345280822,0.04306761400313096,1.1143632149407754,-1.3532875608207242,-1.2282349075050705,-0.23581088831566352,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,0.6841475787025209,-1.3227028650552461,0.4781279577559623,-1.3358624051763603,-0.0161561120758455,-1.187435643229181,0.7771032255513856,-1.3532875608207242,-0.18662226509794344,1.2899169330422653,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.8411919434870977,-0.9075563686124489,0.33811977100458235,-0.9519604686543721,0.32698255148193633,0.04306761400313096,-1.5837167001743433,1.4250615802996678,0.5077861631734745,0.746023218947078,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-0.6443739406239212,1.5833226100443358,-1.3419784700119755,0.14739507684041095,-1.0455721027491913,-1.187435643229181,0.4398432361619958,1.4250615802996678,0.16058194903776551,-1.422488082705164,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,1.4222150894394332,1.860086941006201,-1.762003030266115,0.8628486858132067,-0.18772544385473644,0.04306761400313096,1.1143632149407754,-1.0059939181806752,-0.8810306933693615,-1.6838396076599944,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,0.9736795920896917,-1.1856234484976569,-1.4610850305361787,-1.2019702832605956,1.4736017666436412,0.49855188326082744,1.273570871235443,0.10258324677260594,0.03588700973947179,1.5493988055806014,-0.5677979605555834,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-0.6935784413397154,1.4449404445634038,0.4781279577559623,0.7057978935996657,-1.3887107663069733,1.273570871235443,-1.5837167001743433,-1.0059939181806752,1.5493988055806014,-0.31350999032926186,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,-0.44755593776074454,1.790895858265735,0.19811158425320238,-0.39355765189511743,-1.3887107663069733,0.04306761400313096,0.10258324677260594,-1.3532875608207242,-1.2282349075050705,-0.5748615152840924,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-0.7919874427713035,-0.423218789429185,1.5981934517670007,0.1822952528878644,-0.7024334391914094,0.04306761400313096,1.1143632149407754,-0.6587002755406262,-1.2282349075050705,1.5159506843545514,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-0.34914693632915617,-1.4610850305361787,-1.762003030266115,-1.0392109087730061,0.49855188326082744,-1.187435643229181,0.10258324677260594,1.4250615802996678,-0.18662226509794344,-1.2388356597639318,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.19210257154457933,-0.6999831203910503,1.1781688915128614,-0.07945606746803621,0.32698255148193633,0.04306761400313096,-1.2464567107849533,0.03588700973947179,1.5493988055806014,1.3888066992413906,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,0.5365340765551385,0.5454563689373421,-0.921953909757836,1.2642007103589212,0.8416905468186093,-1.187435643229181,1.1143632149407754,0.03588700973947179,0.16058194903776551,-0.9845476895376103,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,1.1761925858604623,-0.7691742031315163,-0.08190478924955719,-0.35865747584766394,-0.8740027709703003,-1.187435643229181,1.1143632149407754,1.0777679376596188,-1.5754391216407793,0.23038372376592595,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.0163621360475783,-1.027031898505565,0.14289807082878533,-0.7691742031315163,1.3181770782642415,0.7581481576708463,-0.18772544385473644,-1.187435643229181,-1.2464567107849533,0.03588700973947179,-1.5754391216407793,1.5865862316396406,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,0.9301700822814916,1.721704775525269,-1.2019702832605956,1.4736017666436412,-1.2171414345280822,1.273570871235443,1.4516232043301653,1.4250615802996678,0.16058194903776551,-1.3589160901485837,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,-1.3332369506450392,1.6525136927848019,-0.7819457230064563,0.007794372650597076,-1.731849429864755,-1.187435643229181,0.7771032255513856,0.7304742950195697,-0.5338264792336525,-1.104628119922262,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.5459649391923327,-1.3227028650552461,0.8981525180101015,-0.812359764464559,-0.5308641074125184,0.04306761400313096,-1.5837167001743433,0.38318065237952076,-0.18662226509794344,1.770238654580873,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.57925945422401,-1.5302761132766454,-0.6419375362550763,1.1769502702402872,0.32698255148193633,1.273570871235443,1.4516232043301653,0.03588700973947179,0.16058194903776551,0.15974817648083658,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,0.3889205744077561,-0.008072292986387761,-1.3419784700119755,-0.7076592363221986,1.0132598785975004,1.273570871235443,0.10258324677260594,0.7304742950195697,0.5077861631734745,-1.1823272219358603,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,0.6349430779867269,-0.6999831203910503,1.3181770782642415,0.35679613312513175,0.6701212150397182,0.04306761400313096,0.7771032255513856,-1.3532875608207242,-0.5338264792336525,1.5159506843545514,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,0.7333520794183153,-0.6999831203910503,0.8981525180101015,-0.04455589142058274,0.49855188326082744,0.04306761400313096,0.4398432361619958,-1.700581203460773,-0.18662226509794344,1.1203916195580512,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,1.2746015872920506,-1.5302761132766454,0.4781279577559623,-0.2190567716578501,-1.0455721027491913,-1.187435643229181,1.4516232043301653,1.4250615802996678,-1.5754391216407793,1.5371413485400782,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
0.03791483299335156,0.9736795920896917,-0.9396009449186861,0.5454563689373421,-0.5019293495036967,1.4910518546673683,-1.0455721027491913,1.273570871235443,0.4398432361619958,1.0777679376596188,0.8549903773091835,-0.6878783909402351,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,-0.34914693632915617,-1.4610850305361787,-1.762003030266115,-0.9345103806306458,-0.7024334391914094,-1.187435643229181,-1.2464567107849533,1.0777679376596188,1.2021945914448924,-1.2388356597639318,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,1.373010588723639,1.2373671963420045,1.0381607047614814,0.9849993019792934,0.32698255148193633,0.04306761400313096,0.10258324677260594,0.7304742950195697,1.5493988055806014,0.10323973865276508,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.2507379348975678,0.3378831207159435,-0.5019293495036967,-1.7197643416983486,-0.0161561120758455,-1.187435643229181,0.10258324677260594,0.03588700973947179,-0.5338264792336525,-0.6243063983836549,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,0.2905115729761677,-0.6999831203910503,0.7581443312587216,-1.2311618770339998,0.49855188326082744,0.04306761400313096,0.4398432361619958,1.0777679376596188,-0.18662226509794344,0.9861840797163814,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
1.5055857875746916,0.9736795920896917,0.4381250751235501,1.2373671963420045,1.7382016385183805,-0.4284578279425709,-0.5308641074125184,0.04306761400313096,0.10258324677260594,-1.0059939181806752,-0.5338264792336525,0.5341165770918098,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,0.9736795920896917,1.323806088007845,1.375749361822938,-0.5019293495036967,1.1246000061691073,-1.0455721027491913,-1.187435643229181,0.10258324677260594,1.0777679376596188,0.16058194903776551,-0.8856579233384851,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.8903964442028919,0.13030987249454487,1.7382016385183805,1.0024493900030198,-1.2171414345280822,0.04306761400313096,-1.2464567107849533,-0.6587002755406262,1.2021945914448924,1.1839636121146317,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-0.2999424356133622,0.8914117826396734,-1.0619620965092158,-1.4405629333187207,0.1554132197030456,-1.187435643229181,-0.5719367320061738,-0.3114066329005772,-1.5754391216407793,-1.1470094482933157,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,0.3889205744077561,0.6838385344182747,1.0381607047614814,1.1769502702402872,-0.8740027709703003,-1.187435643229181,-0.5719367320061738,-1.0059939181806752,0.16058194903776551,0.33633704469356,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,0.4381250751235501,-1.0459385340933816,-0.5019293495036967,0.25209560498277134,0.6701212150397182,0.04306761400313096,0.7771032255513856,1.0777679376596188,-0.8810306933693615,-0.016840691731886855,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.0163621360475783,-1.027031898505565,-1.1364189477818627,0.3378831207159435,-1.0619620965092158,-0.2365068596815772,0.8416905468186093,1.273570871235443,1.1143632149407754,1.4250615802996678,0.8549903773091835,-1.0410561273656818,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.10312443275018542,-0.6307920376505837,-0.7819457230064563,1.3340010624538274,1.184829210376391,1.273570871235443,-1.5837167001743433,0.7304742950195697,0.5077861631734745,-0.5112895227275118,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-1.1856234484976569,-0.49240987216965165,1.5981934517670007,-0.4808080920137507,-0.0161561120758455,1.273570871235443,0.10258324677260594,0.03588700973947179,-1.2282349075050705,1.579522676911132,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,1.2746015872920506,0.7530296171587414,-0.3619211627523168,-0.2714070357290307,-0.0161561120758455,0.04306761400313096,1.1143632149407754,0.7304742950195697,-0.18662226509794344,-0.6454970625691815,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-1.3824414513608334,-0.8383652858719829,1.5981934517670007,-0.655308972251018,-0.0161561120758455,-1.187435643229181,-0.5719367320061738,-1.0059939181806752,-1.2282349075050705,1.9397639680650869,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,1.323806088007845,-0.9075563686124489,1.7382016385183805,-0.725109324345925,0.6701212150397182,0.04306761400313096,0.7771032255513856,1.4250615802996678,-0.18662226509794344,2.158734164648864,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-0.4513088185337618,0.9736795920896917,1.2746015872920506,-1.5994671960171114,0.33811977100458235,-0.1318063315392168,-1.731849429864755,-1.187435643229181,1.1143632149407754,1.0777679376596188,-1.5754391216407793,1.4523786917979709,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-1.4297561215879886,0.9736795920896917,-0.8903964442028919,-0.6999831203910503,-1.0619620965092158,1.5608522067622752,1.184829210376391,1.273570871235443,1.1143632149407754,-1.3532875608207242,-0.5338264792336525,-0.7443868287683066,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-0.44755593776074454,1.375749361822938,1.1781688915128614,0.33934604510140465,1.6995372057130642,0.04306761400313096,-1.5837167001743433,-1.3532875608207242,-1.2282349075050705,0.13149395756680082,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,1.0777835844288743,-0.07726337572685377,-1.6219948435147353,-1.091561172844186,-1.3887107663069733,-1.187435643229181,-0.9091967213955636,-1.700581203460773,-0.5338264792336525,-1.3942338637911282,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.5365340765551385,-1.3227028650552461,-1.3419784700119755,1.0024493900030198,0.6701212150397182,1.273570871235443,1.4516232043301653,1.0777679376596188,0.8549903773091835,-0.7938317118678692,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
0.527138484520465,0.9736795920896917,1.373010588723639,-1.1151296168338476,0.4781279577559623,-0.7774595884171056,-1.5602800980858642,1.273570871235443,-0.9091967213955636,1.0777679376596188,-1.5754391216407793,1.0780102911869975,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,1.0777835844288743,-0.9767474513529149,0.6181361445073422,-1.4929131973899006,-0.5308641074125184,1.273570871235443,1.1143632149407754,1.0777679376596188,-0.5338264792336525,1.0921374006440154,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
-1.4297561215879886,0.9736795920896917,1.4714195901552276,0.8222206998992073,-0.5019293495036967,-1.3184123171526332,-1.5602800980858642,-1.187435643229181,-0.2346767426167839,-1.0059939181806752,-0.8810306933693615,-0.7585139382253245,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,0.09369357011299137,1.5833226100443358,1.7382016385183805,1.0896998301216538,0.32698255148193633,-1.187435643229181,0.10258324677260594,0.03588700973947179,1.2021945914448924,0.3857819277931222,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.10312443275018542,1.0989850308610727,-0.5019293495036967,-1.0741110848204596,-1.5602800980858642,1.273570871235443,0.4398432361619958,1.0777679376596188,-1.5754391216407793,-0.8291494855104139,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,0.24130707226037373,-1.1151296168338476,0.8981525180101015,-0.39355765189511743,0.49855188326082744,1.273570871235443,1.1143632149407754,0.03588700973947179,1.2021945914448924,1.5300777938115693,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,0.7333520794183153,-1.5302761132766454,1.4581852650156206,0.7232479816233928,0.1554132197030456,0.04306761400313096,0.4398432361619958,0.7304742950195697,-1.5754391216407793,2.7450092071151055,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-0.4513088185337618,-1.027031898505565,1.4222150894394332,0.8914117826396734,1.3181770782642415,-1.1090112608679132,0.32698255148193633,0.04306761400313096,-0.2346767426167839,1.4250615802996678,-0.8810306933693615,0.4281632561641758,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-1.3824414513608334,1.5141315273038698,-1.3419784700119755,0.5836472774335789,0.49855188326082744,0.04306761400313096,-0.2346767426167839,-1.700581203460773,-0.8810306933693615,-1.415424527976655,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,1.61903309230261,-0.5616009549101176,-0.5019293495036967,-0.07945606746803621,-1.2171414345280822,0.04306761400313096,-1.2464567107849533,-0.3114066329005772,-1.2282349075050705,-0.2781922166867171,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,1.323806088007845,-0.008072292986387761,-0.6419375362550763,0.8279485097657532,0.32698255148193633,0.04306761400313096,-1.5837167001743433,-1.0059939181806752,1.2021945914448924,-0.6243063983836549,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,-0.5459649391923327,-0.5616009549101176,-0.7819457230064563,-0.8821601165594652,1.527967873934173,-1.187435643229181,-1.5837167001743433,-0.6587002755406262,1.2021945914448924,-0.5395437416415476,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,1.373010588723639,1.5833226100443358,0.19811158425320238,0.5836472774335789,-0.18772544385473644,0.04306761400313096,0.4398432361619958,-1.0059939181806752,1.5493988055806014,-0.5183530774560208,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,1.1269880851446683,1.790895858265735,-1.4819866567633555,-0.35865747584766394,-1.0455721027491913,0.04306761400313096,-1.2464567107849533,1.4250615802996678,0.8549903773091835,-1.5213778489042888,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-1.1856234484976569,-0.423218789429185,1.4581852650156206,-0.35865747584766394,1.527967873934173,0.04306761400313096,-0.5719367320061738,-1.700581203460773,-0.5338264792336525,1.3888066992413906,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.8317610808499036,-0.8383652858719829,1.0381607047614814,-0.655308972251018,0.49855188326082744,-1.187435643229181,-0.2346767426167839,-0.6587002755406262,0.5077861631734745,1.3817431445128816,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,0.14289807082878533,-1.4610850305361787,-0.5019293495036967,-1.0043107327255527,-1.3887107663069733,1.273570871235443,0.4398432361619958,0.38318065237952076,1.5493988055806014,0.2727650521369796,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.5055857875746916,-1.027031898505565,-1.57925945422401,0.26869203797547747,-1.0619620965092158,1.5783022947860017,-1.0455721027491913,-1.187435643229181,-0.5719367320061738,-1.0059939181806752,-0.8810306933693615,-1.0269290179086639,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,1.02857908371308,-0.423218789429185,-0.921953909757836,0.5138469253386719,0.49855188326082744,0.04306761400313096,-1.5837167001743433,1.4250615802996678,1.5493988055806014,-0.7161326098542709,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,0.9736795920896917,1.569828591586816,-0.354027706688719,0.4781279577559623,1.5957523828097286,0.6701212150397182,1.273570871235443,0.4398432361619958,-1.700581203460773,1.5493988055806014,0.47760813926373835,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,-1.7760774570871865,1.3065582790824706,-1.4819866567633555,-0.09690615549176333,-0.5308641074125184,1.273570871235443,1.4516232043301653,0.38318065237952076,1.2021945914448924,-1.4789965205332354,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,0.2905115729761677,0.061118789754078855,-0.921953909757836,0.5661971894098518,1.527967873934173,0.04306761400313096,0.7771032255513856,-0.3114066329005772,1.5493988055806014,-0.8644672591529585,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,1.5206240908710216,0.7530296171587414,-1.4819866567633555,-0.7949096764408319,0.32698255148193633,0.04306761400313096,1.4516232043301653,-0.6587002755406262,1.2021945914448924,-1.4083609732481461,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-0.10312443275018542,1.4449404445634038,0.4781279577559623,-0.655308972251018,1.6995372057130642,-1.187435643229181,-0.2346767426167839,1.4250615802996678,-0.18662226509794344,-0.31350999032926186,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,0.6349430779867269,-0.7691742031315163,-0.22191297600093682,1.6655527349046357,-0.0161561120758455,0.04306761400313096,1.4516232043301653,-1.700581203460773,0.16058194903776551,0.09617618392425614,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.02857908371308,1.029793948120606,0.19811158425320238,0.8279485097657532,-0.0161561120758455,1.273570871235443,1.4516232043301653,1.4250615802996678,-0.5338264792336525,-0.35589131870031543,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,-1.0872144470660685,-1.3227028650552461,0.33811977100458235,0.5138469253386719,-0.5308641074125184,-1.187435643229181,-0.5719367320061738,0.03588700973947179,-0.18662226509794344,1.1345187290150691,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-0.6443739406239212,1.1681761136015385,-1.0619620965092158,-1.1962617009865464,-0.0161561120758455,1.273570871235443,-0.5719367320061738,0.38318065237952076,0.16058194903776551,-1.1964543313928782,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,0.19210257154457933,-0.5616009549101176,-1.4819866567633555,-1.5103632854136277,-0.8740027709703003,0.04306761400313096,0.10258324677260594,1.4250615802996678,0.8549903773091835,-1.1823272219358603,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,-0.8903964442028919,-1.25351178231478,-1.2019702832605956,1.246750622335194,-1.5602800980858642,-1.187435643229181,-1.5837167001743433,0.03588700973947179,-0.5338264792336525,-0.6666877267547083,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,1.2746015872920506,0.26869203797547747,-1.0619620965092158,0.7232479816233928,1.184829210376391,0.04306761400313096,0.10258324677260594,-0.3114066329005772,-1.2282349075050705,-1.0269290179086639,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.6841475787025209,0.061118789754078855,1.4581852650156206,-0.8472599405120125,1.527967873934173,-1.187435643229181,0.10258324677260594,-1.700581203460773,1.2021945914448924,1.0073747439019083,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,0.8317610808499036,0.96060286538014,-1.4819866567633555,1.5085019426910946,0.8416905468186093,1.273570871235443,1.4516232043301653,-1.3532875608207242,0.5077861631734745,-1.436615192162182,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,0.3889205744077561,-1.1151296168338476,-1.762003030266115,0.7406980696471192,0.8416905468186093,-1.187435643229181,0.4398432361619958,1.4250615802996678,1.5493988055806014,-1.330661871234548,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.5055857875746916,0.9736795920896917,0.24130707226037373,0.19950095523501085,-0.22191297600093682,-1.1090112608679132,0.6701212150397182,-1.187435643229181,-1.2464567107849533,0.03588700973947179,1.5493988055806014,-0.3700184281573333,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,0.7333520794183153,0.6146474516778088,1.1781688915128614,-1.7023142536746214,1.184829210376391,0.04306761400313096,-0.2346767426167839,0.38318065237952076,0.16058194903776551,0.4705445845352294,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,0.19210257154457933,-0.2848366239482524,1.1781688915128614,0.1822952528878644,0.6701212150397182,0.04306761400313096,0.4398432361619958,0.7304742950195697,-0.18662226509794344,1.035628962815944,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.5055857875746916,-1.027031898505565,-0.39835143704495035,-1.0459385340933816,1.4581852650156206,1.7179029989758154,1.527967873934173,0.04306761400313096,0.4398432361619958,-0.3114066329005772,-0.8810306933693615,2.038653734264212,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.2507379348975678,1.0989850308610727,1.3181770782642415,1.3340010624538274,-1.5602800980858642,0.04306761400313096,1.4516232043301653,0.38318065237952076,-1.2282349075050705,0.33633704469356,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.4222150894394332,-0.2156455412077864,0.19811158425320238,-1.7372144297220748,-1.5602800980858642,0.04306761400313096,0.4398432361619958,1.0777679376596188,1.2021945914448924,0.15974817648083658,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.0163621360475783,0.9736795920896917,-0.6443739406239212,-0.07726337572685377,0.7581443312587216,0.3218959570776783,-0.35929477563362733,-1.187435643229181,-0.2346767426167839,0.38318065237952076,0.5077861631734745,0.5411801318203188,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-1.5300549535082157,-0.07726337572685377,0.19811158425320238,-1.6499639896034415,-1.2171414345280822,-1.187435643229181,0.7771032255513856,1.0777679376596188,1.2021945914448924,0.08204907446723826,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,-1.6776684556555983,-0.354027706688719,-0.6419375362550763,0.6185474534810323,1.527967873934173,0.04306761400313096,1.1143632149407754,-0.6587002755406262,1.2021945914448924,-0.497162413270494,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-0.49676043847653856,-0.423218789429185,-0.6419375362550763,0.4265964852200387,-1.3887107663069733,-1.187435643229181,-0.5719367320061738,1.0777679376596188,1.5493988055806014,-0.46890819435645825,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.8317610808499036,1.375749361822938,-0.6419375362550763,-1.3707625812238138,0.32698255148193633,1.273570871235443,-0.5719367320061738,-0.3114066329005772,1.2021945914448924,-0.9704205800805924,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.2507379348975678,0.3378831207159435,-0.921953909757836,0.6534476295284859,-0.5308641074125184,1.273570871235443,-0.9091967213955636,0.03588700973947179,0.8549903773091835,-0.9351028064380478,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,0.2905115729761677,1.4449404445634038,-1.6219948435147353,0.14739507684041095,-1.0455721027491913,0.04306761400313096,1.1143632149407754,-0.6587002755406262,0.16058194903776551,-1.5778862867323604,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,0.4381250751235501,1.0989850308610727,0.33811977100458235,1.5957523828097286,-0.7024334391914094,0.04306761400313096,0.4398432361619958,-1.0059939181806752,1.5493988055806014,-0.292319326143735,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,1.02857908371308,-1.1151296168338476,-1.6219948435147353,0.7057978935996657,-0.18772544385473644,-1.187435643229181,-0.9091967213955636,1.0777679376596188,0.5077861631734745,-1.1752636672073513,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-0.5951694399081269,-0.354027706688719,0.05810339750182276,0.5312970133623983,-0.18772544385473644,-1.187435643229181,0.4398432361619958,0.03588700973947179,1.2021945914448924,0.11030329338127402,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,-1.2348279492134508,-0.6307920376505837,-0.7819457230064563,-1.161361524939093,-0.35929477563362733,0.04306761400313096,1.4516232043301653,-1.0059939181806752,-0.5338264792336525,-0.5112895227275118,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,1.1269880851446683,-1.25351178231478,0.7581443312587216,0.4614966612674914,1.184829210376391,1.273570871235443,1.1143632149407754,1.4250615802996678,-0.8810306933693615,1.5300777938115693,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
0.03791483299335156,-1.027031898505565,-1.4808504527924216,-0.1464544584673204,0.6181361445073422,-0.655308972251018,-1.2171414345280822,1.273570871235443,1.4516232043301653,1.4250615802996678,-0.8810306933693615,0.4705445845352294,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,1.1761925858604623,-0.49240987216965165,-1.6219948435147353,0.12994498881668384,-0.0161561120758455,0.04306761400313096,-1.5837167001743433,-1.0059939181806752,0.5077861631734745,-1.323598316506039,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
